"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.628091807902688,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185626000,626388000,625911000,0,471103,4307.89,1818.97,54.0761,0,4.17845,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.465666,-0.679923,-0.199923,0.165399,0.0544108,-0.195101,0.168199,0.328825,-0.160198,0.252665,-0.13646,0.0167491,-0.552079,70,"0.05"
4291540000,4322120000,4320690000,137739000,1716620000,0.480769,0.148774,258996000,1316070000,0.198909,266224000,1353860000,0.40762,0.193484,266316000,266316000,7.86959e-08,0.502055206289584,"needs_Hessian",-5.3115,21.6577,100.868,100.968,0.9819,NA,NA,NA,0.2,17.6005,131.294,0.210428,0.0842803,0.0985501,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7409,0.65,0.4,0,0,-0.0370584,-0.106312,-0.154818,-0.0493172,0.400799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.08,-3,5.10412,15,-999,999,75.0486,-4,5.30199,14,-99,99,0,25,0,25,156366000,2026.07,4.38767e-17,0,-240.632,1364.69,943.278,-41.2753,0,0,0,0.000695131,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.621368304041448,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,169560000,625269000,624793000,0,469680,4302.86,1799.64,41.099,0,8.06726,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.771143,-0.622267,-0.115349,-0.264412,0.12592,0.605161,-0.35016,-0.153078,0.886184,0.0332529,-0.432227,-0.0990659,0.0724219,71,"0.05"
4452670000,4487030000,4485500000,146298000,1781070000,0.480769,0.148998,269446000,1365490000,0.199357,277237000,1398170000,0.406352,0.194798,277303000,277303000,4.24608e-05,0.501665292959056,"needs_Hessian",-4.2356,22.3731,100.841,100.941,0.9833,NA,NA,NA,0.2,22.6624,130.982,0.196452,0.0854854,0.105197,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8012,0.65,0.4,0,0,0.0825799,-0.0458622,0.207227,-0.0137268,-0.0947867,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3352,-3,5.02965,15,-999,999,75.7314,-4,5.22298,14,-99,99,0,25,0,25,169237000,1972.78,2.02242e-17,0,-242.216,1328.27,913.202,-26.482,0,0,0,0.000702351,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.3,"em",FALSE,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.537309814944493,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,170322000,629504000,629025000,0,472715,4316.07,1835.97,54.0148,0,9.19385,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.235417,-0.391151,-0.922399,0.354655,-0.804994,0.16233,0.260063,-0.113677,-0.304026,-0.924034,-0.185821,0.124908,0.0754251,72,"0.05"
4364030000,4395950000,4394410000,145407000,1745610000,0.480769,0.154241,273144000,1338300000,0.206814,281596000,1359020000,0.404108,0.203717,281624000,281624000,1.2524e-06,0.503992868976611,"needs_Hessian",-4.4577,21.5269,100.87,100.977,0.9813,NA,NA,NA,0.2,17.4047,127.709,0.219644,0.10183,0.107051,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.795,0.65,0.4,0,0,0.113064,0.0506555,0.137893,-0.164208,-0.216544,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.197,-3,5.14612,15,-999,999,74.184,-4,5.17067,14,-99,99,0,25,0,25,161713000,2036.44,2.33893e-17,0,-239.005,1326.51,983.703,-34.7724,0,0,0,0.000702093,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.53333333333333,"em",FALSE,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.675398733650329,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,180904000,626185000,625710000,0,467952,4306.56,1799.75,45.6349,0,4.42506,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.000143688,0.236464,0.17747,0.235836,-0.0569615,-0.558757,-0.123275,0.883581,0.322462,-0.0076361,-0.107493,0.213898,-0.0166244,73,"0.05"
4468270000,4501660000,4500030000,148612000,1787310000,0.480769,0.152862,277251000,1370270000,0.205081,286010000,1386840000,0.403209,0.202671,286027000,286027000,3.46111e-06,0.852166498443469,"needs_Hessian",-0.2024,23.3468,100.572,100.969,0.9838,NA,NA,NA,0.2,16.7891,129.959,0.209183,0.126457,0.101373,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8168,0.65,0.4,0,0,-0.0541299,-0.0474619,-0.0892904,0.03692,-0.12688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.781,-3,5.19067,15,-999,999,74.0761,-4,5.22469,14,-99,99,0,25,0,25,271395000,1970.51,7.94667e-17,0,-250.356,1326.14,919.941,-25.2214,0,0,0,0.000697444,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.28333333333333,"em",FALSE,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.678429941873277,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,216627000,635229000,634751000,0,472547,4315.35,1845.69,62.9328,0,6.56427,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.101498,-0.247053,0.395887,0.409468,-0.448213,-0.261096,0.335741,-0.506818,0.25741,-0.380739,0.806509,-0.407861,0.195339,74,"0.05"
4536220000,4569940000,4568340000,148251000,1814490000,0.480769,0.148818,274006000,1391110000,0.199284,282132000,1419500000,0.405416,0.195377,282181000,282181000,1.01434e-06,0.627965574861889,"needs_Hessian",-1.9946,22.7646,100.854,100.994,0.9827,NA,NA,NA,0.2,18.7753,131.579,0.202245,0.115297,0.0959509,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8144,0.65,0.4,0,0,0.00282094,0.121379,-0.0703234,-0.11258,-0.0519669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2057,-3,5.06468,15,-999,999,74.04,-4,5.14318,14,-99,99,0,25,0,25,208186000,1977.54,2.71304e-17,0,-245.596,1313.8,957.959,-48.6276,0,0,0,0.000709319,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.596513865696419,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184389000,633610000,633133000,0,471620,4302.08,1801.49,39.6786,0,9.25323,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.720505,-0.546672,-0.263035,-0.128792,-0.205398,-0.69063,0.474852,-0.151239,-0.0448402,-0.285459,0.0638739,-1.04827,0.321432,75,"0.05"
4372300000,4404790000,4403250000,144073000,1748920000,0.480769,0.150991,267959000,1340840000,0.202315,276073000,1364860000,0.404753,0.198822,276109000,276109000,5.3914e-07,0.665647370948928,"needs_Hessian",-2.1375,21.2474,100.69,100.871,0.9801,NA,NA,NA,0.2,18.3687,130.069,0.208048,0.102947,0.10498,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7858,0.65,0.4,0,0,0.245531,-0.0128121,-0.015671,0.128871,0.195134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1338,-3,5.0167,15,-999,999,75.0072,-4,5.29676,14,-99,99,0,25,0,25,242602000,1990.15,6.78892e-17,0,-253.195,1383.11,899.16,-38.9332,0,0,0,0.000701851,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.06666666666667,"em",FALSE,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.741005538443457,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,210380000,628564000,628088000,0,470299,4305.05,1817.18,43.8651,0,5.79066,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.126867,0.0184481,-0.484934,0.418392,-0.0869327,-0.117484,0.534169,0.559777,0.363148,-0.142175,-0.568194,-0.321668,-0.477399,76,"0.05"
4554500000,4588290000,4586710000,147396000,1821800000,0.480769,0.14814,273852000,1396710000,0.19828,281836000,1428360000,0.406014,0.193978,281896000,281896000,1.76885e-05,0.63813371390932,"needs_Hessian",-1.0781,24.4356,100.896,100.997,0.985,NA,NA,NA,0.2,19.4999,132.528,0.19857,0.10978,0.0969357,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8086,0.65,0.4,0,0,0.485814,0.161113,0.110764,0.196332,-0.130235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8234,-3,5.10843,15,-999,999,75.8793,-4,5.27792,14,-99,99,0,25,0,25,212675000,2021.81,4.63062e-17,0,-247.08,1359.49,944.522,-35.1205,0,0,0,0.000690173,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.615352408561817,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197088000,635552000,635070000,0,475987,4307.88,1825.41,44.717,0,6.55322,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.227787,-0.720087,0.288852,-0.208819,-0.282491,0.540849,-0.0522724,-0.286065,-0.392459,0.281906,-0.0634014,-0.694563,0.471975,77,"0.05"
4642800000,4675670000,4674100000,151647000,1857120000,0.480769,0.154173,290332000,1423790000,0.206553,299045000,1452090000,0.405274,0.202605,299095000,299095000,0.000111311,0.684356422848281,"needs_Hessian",-1.6972,21.5448,100.846,100.969,0.9798,NA,NA,NA,0.2,18.1185,128.046,0.220869,0.0823889,0.113839,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8371,0.65,0.4,0,0,-0.0377228,-0.0432745,-0.0840384,0.148483,-0.179755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.785,-3,5.18323,15,-999,999,74.7169,-4,5.17235,14,-99,99,0,25,0,25,220473000,1978.7,3.59996e-17,0,-250.805,1339.59,927.925,-38.0166,0,0,0,0.000698422,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.75,"em",FALSE,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.582574715120293,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,160839000,631995000,631515000,0,474485,4309.66,1823.06,43.4552,0,6.36142,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.103086,-0.899111,-0.36154,-0.53219,-0.45011,0.320832,-0.0355939,0.0404587,0.41657,0.282757,-0.0125661,-0.0432342,-0.488614,78,"0.05"
4517620000,4550610000,4549020000,148386000,1807050000,0.480769,0.152318,279225000,1385400000,0.204258,287897000,1405480000,0.403845,0.201391,287922000,287922000,9.48197e-05,0.644589407696973,"needs_Hessian",-3.3475,21.31,100.886,100.997,0.9812,NA,NA,NA,0.2,18.0247,129.583,0.211635,0.111073,0.104885,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8153,0.65,0.4,0,0,-0.141641,-0.0714261,0.0234284,-0.0344053,-0.0687031,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4173,-3,5.03367,15,-999,999,75.5977,-4,5.20957,14,-99,99,0,25,0,25,203385000,1922.57,2.32096e-17,0,-244.846,1299.29,887.685,-19.5632,0,0,0,0.000703744,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.28333333333333,"em",FALSE,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.688877571507622,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219712000,628472000,627996000,0,469768,4308.35,1829.71,59.08,0,8.17702,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0821507,0.35263,0.409166,-0.146007,0.170978,0.0699674,0.358833,-0.373137,0.285135,-0.355243,0.0735401,0.52192,-1.22857,79,"0.05"
4281730000,4314020000,4312540000,138774000,1712690000,0.480769,0.146741,255085000,1313060000,0.19613,262164000,1351230000,0.407713,0.190722,262257000,262257000,0.0019164,0.549868861418165,"needs_Hessian",-2.6416,21.5695,100.73,100.844,0.9815,NA,NA,NA,0.2,19.9171,133.317,0.194338,0.101165,0.0955486,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7484,0.65,0.4,0,0,-0.122917,-0.0661951,-0.112068,-0.0265541,-0.19219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.953,-3,5.26544,15,-999,999,73.5885,-4,5.04909,14,-99,99,0,25,0,25,199847000,2033.66,3.30068e-17,0,-244.782,1359.61,953.141,-34.3133,0,0,0,0.000701575,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.38333333333333,"em",FALSE,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.554965745877998,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182211000,627086000,626615000,0,465315,4309.75,1801.1,43.9989,0,4.52101,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.121139,-0.184046,-0.228552,0.369899,0.133493,-0.171681,-0.580806,-0.230076,-0.255547,0.198428,-0.814316,-0.0598333,-0.0134587,80,"0.05"
4147430000,4177880000,4176400000,139362000,1658970000,0.480769,0.155553,261806000,1271880000,0.208765,270160000,1286090000,0.402964,0.206496,270174000,270174000,1.47163e-05,0.629450044967606,"needs_Hessian",-2.3639,21.6002,100.595,100.707,0.9811,NA,NA,NA,0.2,15.5636,126.761,0.225868,0.106044,0.111822,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7526,0.65,0.4,0,0,-0.125697,-0.0304045,0.0767665,0.127826,0.0626972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1101,-3,5.03994,15,-999,999,75.7202,-4,5.2507,14,-99,99,0,25,0,25,199806000,1974.3,2.8877e-17,0,-251.419,1299.95,964.347,-38.5883,0,0,0,0.000697591,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.682068371129578,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,220761000,624935000,624461000,0,468230,4310.12,1830.7,47.3741,0,6.65592,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.147427,0.0299639,0.341807,0.14954,0.0711245,0.557069,0.0346703,-0.955559,0.411728,-0.162386,-0.00742998,-0.711044,-0.191986,81,"0.05"
4293010000,4324470000,4322940000,142520000,1717200000,0.480769,0.153784,267908000,1316520000,0.206368,276424000,1331490000,0.403018,0.204085,276439000,276439000,8.59532e-08,0.502801064987037,"needs_Hessian",-1.7832,21.3448,100.761,100.923,0.9801,NA,NA,NA,0.2,15.6621,128.507,0.218741,0.113016,0.110092,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.775,0.65,0.4,0,0,0.074075,0.0153602,-0.0456054,0.0624013,0.0596686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.8096,-3,4.98203,15,-999,999,74.1081,-4,5.0904,14,-99,99,0,25,0,25,172447000,1999.13,3.03617e-17,0,-244.092,1339.25,918.56,-14.5888,0,0,0,0.000721978,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.43333333333333,"em",FALSE,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"0.05"
