#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2034 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 2015	7	 4	0	0	2	38	38	 49	        0	        0	       0	2.04082	14.2857	26.5306	32.6531	 16.3265	 2.04082	 2.04082	 4.08163	        0	        0	        0	        0	        0	        0	#_374       
 2015	7	 4	0	0	2	40	40	 56	        0	        0	       0	1.78571	7.14286	   12.5	41.0714	 19.6429	 14.2857	 3.57143	       0	        0	        0	        0	        0	        0	        0	#_375       
 2015	7	 4	0	0	2	42	42	 57	        0	        0	       0	      0	3.50877	14.0351	29.8246	 19.2982	 15.7895	 12.2807	 3.50877	        0	  1.75439	        0	        0	        0	        0	#_376       
 2015	7	 4	0	0	2	44	44	 44	        0	        0	       0	      0	2.27273	9.09091	22.7273	 22.7273	 22.7273	 9.09091	 4.54545	        0	        0	  2.27273	        0	        0	  4.54545	#_377       
 2015	7	 4	0	0	2	46	46	 34	        0	        0	       0	      0	      0	5.88235	14.7059	 26.4706	 17.6471	 17.6471	 11.7647	  2.94118	  2.94118	        0	        0	        0	        0	#_378       
 2015	7	 4	0	0	2	48	48	 24	        0	        0	 4.16667	      0	      0	      0	      0	 29.1667	    12.5	 29.1667	 8.33333	  8.33333	  4.16667	  4.16667	        0	        0	        0	#_379       
 2015	7	 4	0	0	2	50	50	 12	        0	        0	       0	      0	      0	      0	      0	       0	 8.33333	 16.6667	 16.6667	        0	       25	        0	  8.33333	        0	       25	#_380       
 2015	7	 4	0	0	2	52	52	  3	        0	        0	       0	      0	      0	      0	      0	       0	       0	 33.3333	 33.3333	        0	        0	        0	        0	        0	  33.3333	#_381       
 2015	7	 4	0	0	2	54	54	  3	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	  33.3333	  33.3333	        0	        0	  33.3333	#_382       
 2015	7	 4	0	0	2	56	56	  3	        0	        0	       0	      0	      0	      0	      0	       0	       0	 33.3333	       0	        0	  33.3333	        0	        0	  33.3333	        0	#_383       
 2016	7	 4	0	0	7	20	20	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_384       
 2016	7	 4	0	0	7	22	22	  5	        0	        0	      60	     40	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_385       
 2016	7	 4	0	0	7	24	24	  5	        0	        0	      40	     60	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_386       
 2016	7	 4	0	0	7	26	26	 11	        0	  9.09091	 18.1818	63.6364	9.09091	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_387       
 2016	7	 4	0	0	7	28	28	 18	        0	        0	 16.6667	38.8889	38.8889	5.55556	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_388       
 2016	7	 4	0	0	7	30	30	 22	        0	        0	 4.54545	40.9091	22.7273	13.6364	9.09091	 9.09091	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_389       
 2016	7	 4	0	0	7	32	32	 24	        0	        0	       0	     25	33.3333	   12.5	   12.5	    12.5	 4.16667	       0	       0	        0	        0	        0	        0	        0	        0	#_390       
 2016	7	 4	0	0	7	34	34	 26	        0	        0	       0	19.2308	15.3846	15.3846	15.3846	 23.0769	 11.5385	       0	       0	        0	        0	        0	        0	        0	        0	#_391       
 2016	7	 4	0	0	7	36	36	 29	        0	        0	       0	      0	3.44828	41.3793	20.6897	 27.5862	 6.89655	       0	       0	        0	        0	        0	        0	        0	        0	#_392       
 2016	7	 4	0	0	7	38	38	 49	        0	        0	       0	      0	2.04082	20.4082	28.5714	 26.5306	 10.2041	 8.16327	 2.04082	        0	        0	  2.04082	        0	        0	        0	#_393       
 2016	7	 4	0	0	7	40	40	 89	        0	        0	       0	      0	4.49438	19.1011	21.3483	 24.7191	  11.236	  11.236	 5.61798	  2.24719	        0	        0	        0	        0	        0	#_394       
 2016	7	 4	0	0	7	42	42	 69	        0	        0	       0	      0	1.44928	7.24638	21.7391	 23.1884	 21.7391	 8.69565	 10.1449	  4.34783	        0	  1.44928	        0	        0	        0	#_395       
 2016	7	 4	0	0	7	44	44	 55	        0	        0	       0	      0	1.81818	10.9091	     20	 25.4545	      20	 12.7273	 5.45455	  3.63636	        0	        0	        0	        0	        0	#_396       
 2016	7	 4	0	0	7	46	46	 42	        0	        0	       0	      0	      0	2.38095	14.2857	 28.5714	 21.4286	 21.4286	 2.38095	   4.7619	  2.38095	  2.38095	        0	        0	        0	#_397       
 2016	7	 4	0	0	7	48	48	 19	        0	        0	       0	      0	      0	5.26316	15.7895	 10.5263	 15.7895	 21.0526	 15.7895	  10.5263	        0	        0	        0	        0	  5.26316	#_398       
 2016	7	 4	0	0	7	50	50	 24	        0	        0	       0	      0	      0	4.16667	4.16667	 8.33333	 4.16667	 29.1667	 8.33333	     12.5	  8.33333	  16.6667	        0	        0	  4.16667	#_399       
 2016	7	 4	0	0	7	52	52	  7	        0	        0	       0	      0	      0	      0	      0	       0	 28.5714	       0	 14.2857	  14.2857	        0	  28.5714	        0	        0	  14.2857	#_400       
 2016	7	 4	0	0	7	54	54	  5	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	       20	       20	        0	        0	       60	#_401       
 2016	7	 4	0	0	7	56	56	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_402       
 2017	7	 4	0	0	7	16	16	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_403       
 2017	7	 4	0	0	7	20	20	  3	        0	        0	     100	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_404       
 2017	7	 4	0	0	7	22	22	  3	        0	        0	 66.6667	      0	33.3333	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_405       
 2017	7	 4	0	0	7	24	24	  5	        0	       20	       0	     60	     20	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_406       
 2017	7	 4	0	0	7	26	26	 15	        0	  13.3333	 6.66667	     20	46.6667	13.3333	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_407       
 2017	7	 4	0	0	7	28	28	 15	        0	        0	 13.3333	13.3333	53.3333	13.3333	      0	       0	 6.66667	       0	       0	        0	        0	        0	        0	        0	        0	#_408       
 2017	7	 4	0	0	7	30	30	 12	        0	        0	       0	16.6667	41.6667	      0	16.6667	      25	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_409       
 2017	7	 4	0	0	7	32	32	 27	        0	        0	       0	14.8148	 37.037	25.9259	14.8148	  3.7037	  3.7037	       0	       0	        0	        0	        0	        0	        0	        0	#_410       
 2017	7	 4	0	0	7	34	34	 43	        0	        0	       0	4.65116	34.8837	30.2326	16.2791	 2.32558	 6.97674	 4.65116	       0	        0	        0	        0	        0	        0	        0	#_411       
 2017	7	 4	0	0	7	36	36	 40	        0	        0	       0	   12.5	     15	   32.5	    7.5	    12.5	    17.5	     2.5	       0	        0	        0	        0	        0	        0	        0	#_412       
 2017	7	 4	0	0	7	38	38	 52	        0	        0	       0	3.84615	11.5385	15.3846	21.1538	 9.61538	      25	 13.4615	       0	        0	        0	        0	        0	        0	        0	#_413       
 2017	7	 4	0	0	7	40	40	 55	        0	        0	 1.81818	      0	      0	3.63636	12.7273	 23.6364	 27.2727	 18.1818	 5.45455	  5.45455	        0	  1.81818	        0	        0	        0	#_414       
 2017	7	 4	0	0	7	42	42	 65	        0	        0	 1.53846	      0	1.53846	3.07692	16.9231	      20	 33.8462	 12.3077	 7.69231	  3.07692	        0	        0	        0	        0	        0	#_415       
 2017	7	 4	0	0	7	44	44	 61	        0	        0	       0	      0	      0	1.63934	8.19672	 19.6721	 29.5082	 19.6721	 6.55738	  9.83607	  1.63934	  1.63934	        0	  1.63934	        0	#_416       
 2017	7	 4	0	0	7	46	46	 57	        0	        0	       0	      0	      0	1.75439	12.2807	 19.2982	 26.3158	 12.2807	 12.2807	  7.01754	  7.01754	        0	  1.75439	        0	        0	#_417       
 2017	7	 4	0	0	7	48	48	 26	        0	        0	       0	      0	      0	      0	      0	 7.69231	 11.5385	 38.4615	 11.5385	  19.2308	  3.84615	  3.84615	  3.84615	        0	        0	#_418       
 2017	7	 4	0	0	7	50	50	 20	        0	        0	       0	      0	      0	      0	      0	       5	      15	      20	      10	       15	       10	       20	        0	        0	        5	#_419       
 2017	7	 4	0	0	7	52	52	 13	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	 23.0769	  15.3846	  7.69231	  23.0769	  7.69231	  7.69231	  15.3846	#_420       
 2017	7	 4	0	0	7	54	54	  7	        0	        0	       0	      0	      0	      0	      0	       0	 14.2857	       0	       0	        0	        0	  42.8571	        0	  14.2857	  28.5714	#_421       
 2017	7	 4	0	0	7	56	56	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	      100	        0	#_422       
 2017	7	 4	0	0	7	58	58	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	      100	        0	        0	#_423       
 2017	7	 4	0	0	7	62	62	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_424       
 2018	7	 4	0	0	7	20	20	  5	        0	       60	      40	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_425       
 2018	7	 4	0	0	7	22	22	  5	        0	       60	      20	     20	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_426       
 2018	7	 4	0	0	7	24	24	  6	        0	        0	      50	33.3333	16.6667	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_427       
 2018	7	 4	0	0	7	26	26	 18	        0	        0	 11.1111	38.8889	27.7778	16.6667	      0	       0	 5.55556	       0	       0	        0	        0	        0	        0	        0	        0	#_428       
 2018	7	 4	0	0	7	28	28	 16	        0	        0	    6.25	   6.25	     50	  31.25	      0	    6.25	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_429       
 2018	7	 4	0	0	7	30	30	 20	        0	        0	       5	     30	     15	     20	     25	       5	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_430       
 2018	7	 4	0	0	7	32	32	 22	        0	        0	       0	22.7273	22.7273	22.7273	27.2727	       0	 4.54545	       0	       0	        0	        0	        0	        0	        0	        0	#_431       
 2018	7	 4	0	0	7	34	34	 40	        0	        0	       0	     10	   17.5	     30	     15	      15	       0	       5	       5	      2.5	        0	        0	        0	        0	        0	#_432       
 2018	7	 4	0	0	7	36	36	 30	        0	        0	       0	6.66667	     10	33.3333	26.6667	      10	 3.33333	 6.66667	       0	  3.33333	        0	        0	        0	        0	        0	#_433       
 2018	7	 4	0	0	7	38	38	 38	        0	        0	       0	      0	10.5263	21.0526	28.9474	 21.0526	 2.63158	 13.1579	       0	        0	        0	        0	  2.63158	        0	        0	#_434       
 2018	7	 4	0	0	7	40	40	 45	        0	        0	       0	      0	11.1111	13.3333	15.5556	 6.66667	 17.7778	 13.3333	 11.1111	  8.88889	        0	  2.22222	        0	        0	        0	#_435       
 2018	7	 4	0	0	7	42	42	 67	        0	        0	       0	      0	1.49254	1.49254	16.4179	 20.8955	 31.3433	 14.9254	 4.47761	  4.47761	        0	  2.98507	        0	  1.49254	        0	#_436       
 2018	7	 4	0	0	7	44	44	 50	        0	        0	       0	      0	      0	      2	      4	      14	      18	      28	      14	       12	        4	        2	        0	        0	        2	#_437       
 2018	7	 4	0	0	7	46	46	 45	        0	        0	       0	      0	      0	      0	2.22222	 6.66667	 26.6667	 22.2222	 26.6667	  6.66667	  2.22222	  2.22222	        0	  4.44444	        0	#_438       
 2018	7	 4	0	0	7	48	48	 32	        0	        0	       0	      0	      0	      0	   6.25	       0	    12.5	      25	  15.625	   21.875	     12.5	    3.125	    3.125	        0	        0	#_439       
 2018	7	 4	0	0	7	50	50	 20	        0	        0	       0	      0	      0	      0	      0	       0	       5	      15	      15	       10	       10	       15	        5	       10	       15	#_440       
 2018	7	 4	0	0	7	52	52	 10	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	      10	        0	       10	       30	       10	       10	       30	#_441       
 2018	7	 4	0	0	7	54	54	  5	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	      20	       20	       20	        0	        0	       20	       20	#_442       
 2018	7	 4	0	0	7	56	56	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	      100	        0	        0	#_443       
 2019	7	 4	0	0	2	16	16	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_444       
 2019	7	 4	0	0	2	20	20	  3	        0	  33.3333	 66.6667	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_445       
 2019	7	 4	0	0	2	22	22	  4	        0	        0	     100	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_446       
 2019	7	 4	0	0	2	24	24	  6	        0	  16.6667	 66.6667	16.6667	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_447       
 2019	7	 4	0	0	2	26	26	  8	        0	        0	      50	   37.5	   12.5	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_448       
 2019	7	 4	0	0	2	28	28	 11	        0	        0	 9.09091	45.4545	18.1818	9.09091	18.1818	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_449       
 2019	7	 4	0	0	2	30	30	 10	        0	        0	      10	     20	     20	     30	     10	       0	      10	       0	       0	        0	        0	        0	        0	        0	        0	#_450       
 2019	7	 4	0	0	2	32	32	 20	        0	        0	       0	     35	     15	      5	     25	       0	      15	       0	       5	        0	        0	        0	        0	        0	        0	#_451       
 2019	7	 4	0	0	2	34	34	 22	        0	        0	       0	27.2727	9.09091	4.54545	27.2727	 22.7273	 9.09091	       0	       0	        0	        0	        0	        0	        0	        0	#_452       
 2019	7	 4	0	0	2	36	36	 24	        0	        0	       0	8.33333	20.8333	8.33333	29.1667	 8.33333	    12.5	 4.16667	       0	  4.16667	  4.16667	        0	        0	        0	        0	#_453       
 2019	7	 4	0	0	2	38	38	 36	        0	        0	       0	2.77778	2.77778	16.6667	41.6667	 11.1111	 5.55556	 5.55556	 5.55556	  5.55556	        0	  2.77778	        0	        0	        0	#_454       
 2019	7	 4	0	0	2	40	40	 30	        0	        0	       0	      0	3.33333	13.3333	13.3333	 16.6667	 16.6667	 13.3333	 6.66667	       10	  3.33333	        0	        0	        0	  3.33333	#_455       
 2019	7	 4	0	0	2	42	42	 45	        0	        0	       0	      0	      0	6.66667	17.7778	 13.3333	 13.3333	      20	 11.1111	  8.88889	  4.44444	  2.22222	  2.22222	        0	        0	#_456       
 2019	7	 4	0	0	2	44	44	 41	        0	        0	       0	      0	      0	4.87805	 9.7561	  9.7561	 19.5122	 17.0732	 12.1951	  7.31707	  12.1951	  2.43902	  4.87805	        0	        0	#_457       
 2019	7	 4	0	0	2	46	46	 35	        0	        0	       0	      0	      0	2.85714	      0	 5.71429	 8.57143	 22.8571	 22.8571	  22.8571	  8.57143	  2.85714	  2.85714	        0	        0	#_458       
 2019	7	 4	0	0	2	48	48	 28	        0	        0	       0	      0	      0	      0	3.57143	 3.57143	 3.57143	 17.8571	 28.5714	  17.8571	  21.4286	  3.57143	        0	        0	        0	#_459       
 2019	7	 4	0	0	2	50	50	 23	        0	        0	       0	      0	      0	      0	      0	 4.34783	 4.34783	 4.34783	 13.0435	  8.69565	  39.1304	  13.0435	  4.34783	        0	  8.69565	#_460       
 2019	7	 4	0	0	2	52	52	 15	        0	        0	       0	      0	      0	      0	      0	       0	       0	 13.3333	 13.3333	  6.66667	  6.66667	       20	  6.66667	  6.66667	  26.6667	#_461       
 2019	7	 4	0	0	2	54	54	  5	        0	        0	       0	      0	      0	      0	      0	       0	      20	       0	       0	       20	       20	        0	       40	        0	        0	#_462       
 2021	7	 4	0	0	2	16	16	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_463       
 2021	7	 4	0	0	2	18	18	  2	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_464       
 2021	7	 4	0	0	2	20	20	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_465       
 2021	7	 4	0	0	2	22	22	  3	        0	  33.3333	 66.6667	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_466       
 2021	7	 4	0	0	2	24	24	  7	        0	        0	 28.5714	71.4286	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_467       
 2021	7	 4	0	0	2	26	26	  8	        0	        0	    12.5	     75	   12.5	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_468       
 2021	7	 4	0	0	2	28	28	 14	        0	        0	 7.14286	57.1429	7.14286	14.2857	7.14286	 7.14286	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_469       
 2021	7	 4	0	0	2	30	30	 13	        0	        0	 7.69231	46.1538	30.7692	15.3846	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_470       
 2021	7	 4	0	0	2	32	32	 19	        0	        0	 5.26316	15.7895	36.8421	21.0526	10.5263	 10.5263	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_471       
 2021	7	 4	0	0	2	34	34	 42	        0	        0	       0	2.38095	38.0952	33.3333	9.52381	 2.38095	 9.52381	  4.7619	       0	        0	        0	        0	        0	        0	        0	#_472       
 2021	7	 4	0	0	2	36	36	 42	        0	        0	       0	9.52381	16.6667	14.2857	21.4286	 14.2857	 11.9048	 2.38095	 2.38095	        0	  2.38095	        0	  2.38095	  2.38095	        0	#_473       
 2021	7	 4	0	0	2	38	38	 35	        0	        0	       0	      0	8.57143	14.2857	25.7143	 14.2857	 14.2857	 8.57143	 5.71429	        0	  5.71429	  2.85714	        0	        0	        0	#_474       
 2021	7	 4	0	0	2	40	40	 50	        0	        0	       0	      0	      6	      8	     14	      18	      12	      14	       8	        4	        6	        6	        2	        0	        2	#_475       
 2021	7	 4	0	0	2	42	42	 50	        0	        0	       0	      0	      4	      6	      8	      10	      22	      16	       6	        8	       14	        4	        2	        0	        0	#_476       
 2021	7	 4	0	0	2	44	44	 54	        0	        0	       0	      0	      0	      0	      0	  3.7037	 24.0741	  12.963	 7.40741	  11.1111	  20.3704	   12.963	   3.7037	   3.7037	        0	#_477       
 2021	7	 4	0	0	2	46	46	 45	        0	        0	       0	      0	      0	      0	2.22222	 6.66667	 4.44444	      20	 8.88889	  4.44444	  26.6667	  11.1111	  6.66667	  4.44444	  4.44444	#_478       
 2021	7	 4	0	0	2	48	48	 26	        0	        0	       0	      0	      0	      0	      0	       0	 19.2308	 7.69231	 7.69231	  19.2308	  26.9231	  7.69231	  3.84615	  7.69231	        0	#_479       
 2021	7	 4	0	0	2	50	50	 25	        0	        0	       0	      0	      0	      0	      0	       0	       4	       4	       4	       12	       28	       12	       16	       16	        4	#_480       
 2021	7	 4	0	0	2	52	52	 13	        0	        0	       0	      0	      0	      0	      0	       0	       0	 7.69231	       0	  7.69231	  15.3846	  23.0769	  7.69231	  7.69231	  30.7692	#_481       
 2021	7	 4	0	0	2	54	54	 10	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	       10	       30	        0	       20	       10	       30	#_482       
 2021	7	 4	0	0	2	56	56	  5	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	       20	       60	       20	        0	#_483       
 2021	7	 4	0	0	2	58	58	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	      100	        0	#_484       
 2021	7	 4	0	0	2	60	60	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	      100	        0	#_485       
 2022	7	 4	0	0	2	20	20	  2	        0	       50	      50	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_486       
 2022	7	 4	0	0	2	22	22	  2	        0	        0	     100	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_487       
 2022	7	 4	0	0	2	24	24	  9	        0	        0	 44.4444	55.5556	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_488       
 2022	7	 4	0	0	2	26	26	 15	        0	        0	 46.6667	26.6667	     20	6.66667	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_489       
 2022	7	 4	0	0	2	28	28	 16	        0	        0	   18.75	  31.25	     25	  18.75	   6.25	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_490       
 2022	7	 4	0	0	2	30	30	 24	        0	        0	       0	     25	     25	33.3333	16.6667	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_491       
 2022	7	 4	0	0	2	32	32	 26	        0	        0	 3.84615	15.3846	30.7692	38.4615	3.84615	 3.84615	 3.84615	       0	       0	        0	        0	        0	        0	        0	        0	#_492       
 2022	7	 4	0	0	2	34	34	 23	        0	        0	       0	4.34783	 26.087	39.1304	17.3913	 4.34783	 4.34783	       0	       0	        0	        0	        0	  4.34783	        0	        0	#_493       
 2022	7	 4	0	0	2	36	36	 28	        0	        0	       0	10.7143	28.5714	14.2857	21.4286	 7.14286	 7.14286	 7.14286	       0	        0	  3.57143	        0	        0	        0	        0	#_494       
 2022	7	 4	0	0	2	38	38	 37	        0	        0	       0	5.40541	16.2162	13.5135	24.3243	 16.2162	 8.10811	 5.40541	 5.40541	   2.7027	        0	        0	   2.7027	        0	        0	#_495       
 2022	7	 4	0	0	2	40	40	 52	        0	        0	       0	      0	1.92308	7.69231	13.4615	 15.3846	 11.5385	 17.3077	 11.5385	  1.92308	  3.84615	  7.69231	  1.92308	  1.92308	  3.84615	#_496       
 2022	7	 4	0	0	2	42	42	 64	        0	        0	       0	      0	      0	 1.5625	 7.8125	 14.0625	 14.0625	  21.875	    6.25	   7.8125	   7.8125	   4.6875	     6.25	   4.6875	    3.125	#_497       
 2022	7	 4	0	0	2	44	44	 46	        0	        0	       0	      0	      0	4.34783	8.69565	 10.8696	 15.2174	 8.69565	 17.3913	  10.8696	  10.8696	  4.34783	  2.17391	        0	  6.52174	#_498       
 2022	7	 4	0	0	2	46	46	 57	        0	        0	       0	      0	      0	1.75439	7.01754	 1.75439	 8.77193	 10.5263	 15.7895	  8.77193	  5.26316	  14.0351	  10.5263	  10.5263	  5.26316	#_499       
 2022	7	 4	0	0	2	48	48	 32	        0	        0	       0	      0	      0	      0	      0	       0	       0	  15.625	  15.625	    3.125	     6.25	       25	    9.375	     12.5	     12.5	#_500       
 2022	7	 4	0	0	2	50	50	 35	        0	        0	       0	      0	      0	      0	      0	       0	       0	 11.4286	 8.57143	  8.57143	       20	  8.57143	  17.1429	  8.57143	  17.1429	#_501       
 2022	7	 4	0	0	2	52	52	 21	        0	        0	       0	      0	      0	      0	      0	       0	       0	  4.7619	  4.7619	   4.7619	  23.8095	  28.5714	   4.7619	  19.0476	  9.52381	#_502       
 2022	7	 4	0	0	2	54	54	 11	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	  9.09091	        0	  36.3636	        0	  27.2727	  27.2727	#_503       
 2022	7	 4	0	0	2	56	56	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	       50	        0	        0	        0	       50	#_504       
 2022	7	 4	0	0	2	58	58	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_505       
 2022	7	 4	0	0	2	60	60	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_506       
 2003	7	-4	0	0	2	-1	-1	534	        0	 0.385834	 1.83787	9.00581	19.5677	7.65552	3.86851	 1.66588	 1.65391	0.179469	0.168917	 0.016977	 0.281355	 0.140678	        0	  0.30703	  0.55036	#_507       
 2004	7	-4	0	0	2	-1	-1	516	        0	 0.554378	 2.15017	5.88502	10.1246	13.0419	11.0117	 3.59719	 4.14549	 1.49349	 1.14078	  0.25982	 0.127295	 0.112699	 0.707962	 0.652477	 0.320897	#_508       
 2005	7	-4	0	0	2	-1	-1	732	        0	 0.496806	 32.4848	7.02447	9.11052	6.07729	2.69781	0.695879	0.257023	0.382252	0.558969	0.0411728	        0	0.0527476	        0	        0	0.0180445	#_509       
 2006	7	-4	0	0	2	-1	-1	729	        0	 0.303301	 1.59988	3.92553	6.09725	10.4986	9.64087	 8.23589	   2.585	 3.87857	0.446617	 0.280864	 0.305298	 0.216336	  0.01399	0.0904833	 0.150424	#_510       
 2007	7	-4	0	0	2	-1	-1	605	        0	 0.272387	0.566946	2.61868	9.31415	7.32723	 8.2375	 7.07346	 6.14712	 4.46523	 1.12951	 0.993972	 0.360817	 0.624223	 0.133834	 0.544641	 0.560714	#_511       
 2008	7	-4	0	0	2	-1	-1	695	0.0738862	  2.00601	 6.70294	8.06686	9.25497	5.85526	3.97655	 5.32933	 3.39731	 1.79859	 1.31818	  0.38065	 0.328246	 0.286343	 0.793219	        0	        0	#_512       
 2009	7	-4	0	0	2	-1	-1	777	        0	  1.93842	 5.62487	6.03534	7.20611	9.89167	3.17251	 6.31427	 6.82452	 3.80122	 2.75034	 0.782821	 0.354592	 0.155802	 0.882843	        0	0.0222796	#_513       
 2010	7	-4	0	0	2	-1	-1	801	0.0574146	  2.29788	  7.9451	11.1603	7.27279	8.29484	4.70658	 1.98179	 2.74594	0.831932	0.884656	0.0509367	 0.243507	 0.243725	 0.025441	        0	        0	#_514       
 2011	7	-4	0	0	2	-1	-1	799	        0	 0.994632	 5.23758	 9.7943	13.6033	 3.5426	   5.72	 3.36282	 2.01097	 1.20105	0.461144	  0.56842	0.0773992	0.0249873	0.0828354	 0.214032	0.0632246	#_515       
 2012	7	-4	0	0	2	-1	-1	777	        0	 0.379899	 3.08018	10.9226	7.42776	5.24295	5.99538	 4.99588	0.608964	 1.50126	 0.87365	  0.28091	 0.182877	  1.20859	 0.188695	 0.268466	0.0533136	#_516       
 2013	7	-4	0	0	2	-1	-1	670	        0	  1.11496	 2.21495	4.89263	18.3039	14.1556	7.29495	 5.49709	 1.12328	 1.83755	 0.72106	 0.398829	 0.489283	 0.198969	 0.151449	 0.049485	 0.181385	#_517       
 2014	7	-4	0	0	2	-1	-1	766	0.0573001	 0.870691	 1.35505	2.72437	3.12058	9.18214	4.58399	 11.5025	 1.81335	 4.32604	0.300462	 0.175336	 0.477796	 0.207751	 0.876442	 0.184661	0.0062302	#_518       
 2015	7	-4	0	0	2	-1	-1	751	        0	 0.471167	 2.49258	5.03155	4.37332	3.35001	7.84601	 8.01377	 7.04984	 4.54503	 1.93765	 0.366331	  1.62255	  0.24769	0.0250946	0.0858691	 0.346334	#_519       
 2016	7	-4	0	0	7	-1	-1	893	        0	0.0619129	0.747826	2.61213	2.23811	3.95516	15.8024	 14.8871	 4.37999	 3.21478	 1.79409	  0.79829	 0.286925	  2.87458	        0	        0	 0.277279	#_520       
